index,# test,class,# incorrect,% incorrect
311,27,0,0,0.0
312,20,1,0,0.0
313,27,0,0,0.0
314,20,1,0,0.0
315,27,0,0,0.0
316,28,1,0,0.0
317,24,1,0,0.0
318,23,1,0,0.0
319,23,1,0,0.0
320,25,1,0,0.0
321,26,1,0,0.0
322,24,0,0,0.0
323,22,1,0,0.0
324,27,1,0,0.0
325,28,1,0,0.0
326,26,1,0,0.0
327,18,0,0,0.0
328,22,1,0,0.0
329,26,1,0,0.0
330,31,1,0,0.0
331,23,1,0,0.0
332,28,1,0,0.0
333,25,1,0,0.0
334,25,1,0,0.0
335,30,1,0,0.0
336,21,1,0,0.0
337,22,0,0,0.0
338,28,0,27,96.42857142857143
339,27,1,0,0.0
340,25,1,0,0.0
341,30,0,0,0.0
342,23,1,0,0.0
343,25,1,0,0.0
344,24,1,0,0.0
345,26,1,0,0.0
346,28,0,0,0.0
347,32,0,0,0.0
348,33,1,0,0.0
349,19,0,0,0.0
350,22,1,0,0.0
351,30,1,0,0.0
352,24,1,0,0.0
353,25,1,0,0.0
354,28,0,0,0.0
355,18,1,0,0.0
356,29,1,0,0.0
357,27,0,0,0.0
358,26,1,0,0.0
359,23,0,23,100.0
360,28,1,0,0.0
361,26,0,0,0.0
362,25,0,0,0.0
363,34,1,0,0.0
364,29,1,0,0.0
365,28,1,0,0.0
366,23,1,0,0.0
367,26,1,0,0.0
368,30,1,0,0.0
369,22,1,0,0.0
370,22,1,0,0.0
371,28,1,0,0.0
372,20,0,4,20.0
373,16,1,0,0.0
374,30,1,0,0.0
375,26,1,0,0.0
376,27,1,8,29.629629629629626
377,34,1,0,0.0
378,23,1,0,0.0
379,33,1,0,0.0
380,29,1,0,0.0
381,25,1,0,0.0
382,26,1,0,0.0
383,22,1,0,0.0
384,19,1,0,0.0
385,30,1,0,0.0
386,21,1,0,0.0
387,26,1,0,0.0
388,29,1,0,0.0
389,23,1,0,0.0
390,23,1,0,0.0
391,19,1,0,0.0
392,24,1,0,0.0
393,27,0,0,0.0
394,22,0,0,0.0
395,28,0,0,0.0
396,26,0,0,0.0
397,27,0,0,0.0
398,28,1,0,0.0
