index,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
mod 11,0.0,-0.07959832627466318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37411771056308474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5858342100129557,-0.3677483726126846,0.0,0.0,0.0,0.0,0.0,-1.3814383468379625,-0.11534050512098436,0.0
mod 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44310364851113826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2977888897312162,-0.43125617092237734,0.0,0.0,0.0,0.0,0.0,-1.6541821331520514,-0.018833408012782403,0.0
mod 13,0.0,-0.050932914620956345,0.0,0.0,0.0,0.0,0.0,-0.17058860501873477,0.0,0.0,-0.050428283079883916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7494900188199831,-0.45135086538829866,0.0,0.0,-0.023309105984643523,0.0,-0.014809535739095015,-1.3022370086327593,-0.09168427462105289,0.0
mod 14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4976407706485301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.611850329091677,-0.5885426186844033,0.0,0.0,-0.058138778057203654,0.0,0.0,-1.285679935831825,-0.1579890280904324,0.0
mod 15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1362128354431869,0.0,0.0,-0.4067757088770988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3429345944021813,-0.4937019923513705,0.0,0.0,-0.01874261934158331,0.0,0.0,-1.4496909975188064,-0.11516379268200605,0.0
mod 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8511898975375788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3973515749988064,-0.600616434040841,0.0,0.0,0.0,0.0,0.0,-1.039248060985168,-0.08288498839195921,0.0
mod 17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3523340041197377,0.0,0.0,-0.08657219910891187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6526650396103237,-0.48744478413452347,0.0,0.0,0.0,0.0,0.0,-1.1962811532385191,-0.10869960414157709,0.0
mod 18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5052031633510835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6928810944484807,-0.48821914020485485,0.0,0.0,-0.06415819400622741,0.0,0.0,-1.158738750816318,-0.08518544227493048,0.0
mod 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406837487025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5480430246137444,-0.4647001115492142,0.0,0.0,0.0,0.0,0.0,-1.460299674047302,-0.04302738745191923,0.0
mod 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4895641795668323,0.0,0.0,-0.1861511666602199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.531910230868347,-0.5673809706344762,0.0,0.0,0.0,0.0,0.0,-0.9893803155017794,-0.18270401733063357,0.0
mod 21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20802014995004098,0.0,0.0,-0.3791396445808798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4328797471237023,-0.5205425293249115,0.0,0.0,0.0,0.0,0.0,-1.2924787200350263,-0.11907089513346747,0.0
mod 22,0.0,-0.04031700310256529,0.0,0.0,0.0,0.0,0.0,-0.18702942671784942,0.0,0.0,-0.016092121909859175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7700229491054795,-0.39636985205442565,0.0,0.0,-0.003306827631139609,0.0,-0.07437688355903374,-1.2600729032593643,-0.06019719186542122,0.0
mod 23,0.0,-0.1365061114838459,0.0,0.0,0.0,0.0,0.0,-0.4903072265570411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6671091727165421,-0.18488753697809968,0.0,0.0,0.0,0.0,0.0,-1.1867611600696941,-0.13844099776225605,0.0
mod 24,0.0,-0.06517133350200843,0.0,0.0,0.0,0.0,0.0,-0.4366796422516658,0.0,0.0,-0.1772042543584178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5743902805778183,-0.4158724305928873,0.0,0.0,0.0,0.0,0.0,-1.1748112693810864,-0.08833388629134126,0.0
mod 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780878654120528,0.0,0.0,-0.24996883167857756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5284704988677722,-0.5329080981268957,0.0,0.0,-0.07388333093617902,0.0,0.0,-0.8576472059632916,-0.11831480876215403,0.0
mod 26,0.0,-0.03451323809948245,0.0,0.0,0.0,0.0,0.0,-0.20784415242591608,0.0,0.0,-0.17693057691597747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8555285227975493,-0.34236789428322223,0.0,0.0,0.0,0.0,0.0,-1.1548873056436946,-0.07629081876303564,0.0
mod 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3717714886101946,0.0,0.0,-0.2664934276082074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3839623289174086,-0.3655412224520498,0.0,0.0,0.0,0.0,0.0,-1.2611612603058306,-0.16010879694908903,0.0
mod 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5809070837142983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66521348838976,-0.4817810426269483,0.0,0.0,-0.07318545387220904,0.0,0.0,-1.0491410243916193,-0.1163907689432866,0.0
mod 29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38904592604400545,0.0,0.0,-0.17820209493177486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4287933123808791,-0.4922525337230736,0.0,0.0,0.0,0.0,0.0,-1.3430420018697053,-0.008115131537591936,0.0
mod 30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7148976103647835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2950132644036092,-0.552114496542625,-0.3416616733807836,0.0,-0.17002383261989223,0.0,0.0,-0.9021374402005842,-0.20452251158574103,0.0
mod 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18661320115017,0.0,0.0,-0.5211424509223789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3660285398567946,-0.4148915008700211,0.0,0.0,-0.09603521033764323,0.0,0.0,-1.3854176181751015,-0.007261284108469959,0.0
mod 32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10883701326311043,0.0,0.0,-0.3506833428435788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.562118976486605,-0.4095383496481594,0.0,0.0,0.0,0.0,0.0,-1.3081029332529002,-0.10262703961999092,0.0
mod 33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5799342291273729,0.0,0.0,-0.11754965477209706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2297372597322855,-0.620957601046849,0.0,0.0,-0.007487747379761083,0.0,0.0,-1.1765320405888495,-0.25439023101444785,0.0
mod 34,0.0,-0.013284947027738386,0.0,0.0,0.0,0.0,0.0,-0.5479128623456682,0.0,0.0,-0.03522759341650849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6265672463057683,-0.5300859883981007,0.0,0.0,0.0,0.0,0.0,-1.0780495743769187,-0.10272997607403275,0.0
mod 35,0.0,-0.21579041925840328,0.0,0.0,0.0,0.0,0.0,-0.6322546639963063,0.0,0.0,-0.18670107795341048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4135542640191463,-0.3722603993336253,0.0,0.0,0.0,0.0,0.0,-1.0786781827488496,-0.07167092942730977,0.0
mod 36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6282914660786799,0.0,0.0,-0.1316939527125291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5309755456234437,-0.5648142290185995,0.0,0.0,0.0,0.0,0.0,-0.8487022124256991,-0.18375907721337914,0.0
mod 37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7536710875899765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6162890408255357,-0.5769774656356778,0.0,0.0,-0.07189809258471305,0.0,0.0,-0.8326123003729394,-0.20152115716578786,0.0
mod 38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33132620579778244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7295014523810683,-0.41481414669866007,0.0,0.0,-0.03169124963731116,0.0,0.0,-1.2305774371388447,-0.1103282796284599,0.0
mod 39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5329350491129878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6797903072418952,-0.4585018244135654,0.0,0.0,0.0,0.0,0.0,-1.1217263631014398,-0.173479904100459,0.0
mod 40,0.0,-0.06321596454066919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29333060046293313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9603445792668787,-0.39407684901723866,-0.6165776571969984,0.0,-0.003392600622560098,0.0,0.0,-1.5167739768585058,-0.09439998571277977,0.0
mod 41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5668153200692769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6721996452320036,-0.4834039474276101,0.0,0.0,0.0,0.0,0.0,-1.0099782698954682,-0.20429693771335103,0.0
mod 42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6932282450769354,0.0,0.0,-0.24608332686164935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799575434598904,-0.4897290876181617,0.0,0.0,-0.03032394380713948,0.0,0.0,-1.095136412899373,-0.023248067925603546,0.0
mod 43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5052108155864342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4557271915494896,-0.4507462639017997,0.0,0.0,0.0,0.0,0.0,-1.644897576594348,0.0,0.0
mod 44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41486705335716095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4813991645185471,-0.5666040055232879,-0.238871360509098,0.0,-0.2238937461971147,0.0,0.0,-1.1296038273578548,-0.10177352712086002,0.0
mod 45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2103764011149449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6685384556170817,-0.47918362906248074,0.0,0.0,0.0,0.0,0.0,-1.4662176848309945,-0.01501231061551555,0.0
mod 46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7035572040984767,0.0,0.0,-0.027998990389091035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6360382359203627,-0.5121667553127625,0.0,0.0,-0.008153158695625157,0.0,0.0,-0.8690796116165277,-0.11455011426587264,0.0
mod 47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43867843550305796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8119941979281269,-0.5108389344013782,0.0,0.0,0.0,0.0,0.0,-1.0620119269756136,-0.14182631907271911,0.0
mod 48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30812098446140646,0.0,0.0,-0.35352900831365786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5435245254477592,-0.5255344902661925,0.0,0.0,0.0,0.0,0.0,-1.0889703739685959,-0.15613412744708044,0.0
mod 49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7190829026043426,0.0,0.0,-0.12041576727627198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5731504880637706,-0.5593245778330108,0.0,0.0,-0.004694708498392672,0.0,0.0,-0.8881584655679146,-0.10004746330577413,0.0
mod 50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20483608900155165,0.0,0.0,-0.2941374280483102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6570634492680583,-0.5759721745660664,0.0,0.0,0.0,0.0,0.0,-1.2004141885057633,-0.014795378477155967,0.0
mod 51,0.0,-0.10547056626054015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4232544852840898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4469629108675472,-0.3510164992037198,0.0,0.0,0.0,0.0,0.0,-1.5089363975215224,-0.02450261275310932,0.0
mod 52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2612964150319919,0.0,0.0,-0.41896160316301856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.577698196718448,-0.46527157092687593,0.0,0.0,0.0,0.0,0.0,-1.095275602074217,-0.15268385315576477,0.0
mod 53,0.0,-0.0018717420051548774,0.0,0.0,0.0,0.0,0.0,-0.3164010196218964,0.0,0.0,-0.16065644526980413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.696849311438297,-0.5613299621552591,0.0,0.0,-0.03718349192260162,0.0,0.0,-1.0773937182394224,-0.05557549393668881,0.0
mod 54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45710506738404344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6350811751216519,-0.3920040884661061,0.0,0.0,-0.08138192864765668,0.0,0.0,-1.284664212336851,-0.04012976317910915,0.0
mod 55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7257421777291692,0.0,0.0,-0.11964802367835767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4493713680554283,-0.5162310615562181,0.0,0.0,-0.016477189784263546,0.0,0.0,-1.0089623836444286,-0.11027409995767268,0.0
mod 56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43817893574808686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.658217457061127,-0.4609228941436544,0.0,0.0,-0.012479296579945207,0.0,0.0,-1.1653320021233624,-0.23193647316249183,0.0
mod 57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8113693621110573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5554753567175121,-0.5521226401938419,0.0,0.0,0.0,0.0,-0.026937964979845765,-0.9246021801800037,-0.12699100597728546,0.0
mod 58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03998175096385872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.740967847850477,-0.4617410279476557,0.0,0.0,-0.044213352071288424,0.0,0.0,-1.701858702435913,0.0,0.0
mod 59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3535803602023901,0.0,0.0,-0.22044267778383222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.758138135965029,-0.49465809120228915,0.0,0.0,-0.07776342883578774,0.0,0.0,-0.9626564729944981,-0.12145974829068948,0.0
mod 60,0.0,-0.16884689274282444,0.0,0.0,0.0,0.0,0.0,-0.2132592930380529,0.0,0.0,-0.248153528987966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3554392567779814,-0.24665070825171126,-0.13995609831741018,0.0,-0.017037025654363082,0.0,0.0,-1.270666106272752,-0.19806883384603646,0.0
mod 61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3759836827369151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.569350250986216,-0.4519033781202122,0.0,0.0,0.0,0.0,0.0,-1.5159076272249217,-0.0044909439742559275,0.0
mod 62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07993264853289661,0.0,0.0,-0.534043577766526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922536135599926,-0.41971342873796846,0.0,0.0,-0.002219748933267026,0.0,0.0,-1.3027773765682178,-0.08587661165411473,0.0
mod 63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4197556711027767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4425769141442315,-0.4528430019456346,0.0,0.0,0.0,0.0,0.0,-1.5358137201904376,-0.07116256896515685,0.0
mod 64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0422064604711041,0.0,0.0,-0.49770929730819174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.564969964253074,-0.39836236029916405,0.0,0.0,0.0,0.0,0.0,-1.371726622110315,-0.19110004292602314,0.0
mod 65,0.0,-0.003388806858768699,0.0,0.0,0.0,0.0,0.0,-0.6268543485694532,0.0,0.0,-0.3676092026071687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7267569628885354,-0.391046575281827,-0.684744134536322,0.0,-0.027089918146280097,0.0,0.0,-1.031266169248778,-0.1072232239103523,0.0
mod 66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47371213712331073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8598249279773236,-0.37649911252582297,0.0,0.0,0.0,0.0,0.0,-1.0947901567457108,-0.19422441817234976,0.0
mod 67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.704387928036021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5406247774636705,-0.4472898499518584,0.0,0.0,-0.004521267536366195,0.0,0.0,-1.109043388027906,-0.14721450579872708,0.0
mod 68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2397890432822071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6707924010099984,-0.3919013647850969,0.0,0.0,-0.015334414292277006,0.0,0.0,-1.4103021493053547,-0.18254670584295257,0.0
mod 69,0.0,-0.1271932187547743,0.0,0.0,0.0,0.0,0.0,-0.15756865898448563,0.0,0.0,-0.19631185868775058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6119606800145818,-0.33534408045382336,0.0,0.0,-0.02601998756445127,0.0,0.0,-1.3773499399027096,0.0,0.0
mod 70,0.0,-0.06241359125456899,0.0,0.0,0.0,0.0,0.0,-0.3344879166874643,0.0,0.0,-0.1467469867672392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.523023473256201,-0.5208813307750761,0.0,0.0,0.0,0.0,-0.03219221944093077,-1.1833591849117346,-0.07728401535821303,0.0
mod 71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3624881171661636,0.0,0.0,-0.2706889778578162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3766800569663502,-0.5510597573159763,-0.0392389308068345,0.0,0.0,0.0,-0.12324934954286543,-1.1220222074146333,-0.1224106429277593,0.0
mod 72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37244926892551494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.815388538849346,-0.5055432791636683,-0.04999302846610902,0.0,-0.11714796968732512,0.0,-0.03747899820029739,-0.9818510748450282,-0.189024705020732,0.0
mod 73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34210814149543817,0.0,0.0,-0.5286791873075202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.406489519490178,-0.4620498876045105,0.0,0.0,0.0,0.0,0.0,-1.130550799425945,-0.08330858685345038,0.0
mod 74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1843858014370085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8654942795201137,-0.4620539346106525,0.0,0.0,-0.013589238285798026,0.0,0.0,-1.2715977190454228,-0.13803280084245237,0.0
mod 75,0.0,-0.28765781339001933,0.0,0.0,0.0,0.0,0.0,-0.21090369350441884,0.0,0.0,-0.3671264772650782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.549756969961158,-0.11172928466079914,0.0,0.0,0.0,0.0,0.0,-1.3149726600514895,-0.15886959969200073,0.0
mod 76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6213130153188711,0.0,0.0,-0.3435079595084825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2798280944866127,-0.420344557518671,0.0,0.0,-0.012040369814625489,0.0,0.0,-1.1597439525292919,-0.04496611540803428,0.0
mod 77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1742562020313903,0.0,0.0,-0.014636235901097548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6172901558188477,-0.559955859912045,0.0,0.0,0.0,0.0,-0.1553117815650687,-0.39009139295971523,-0.19559794892742843,0.0
mod 78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.519849748322123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4547845424461932,-0.5797660244011124,0.0,0.0,-0.0002220947461845055,0.0,0.0,-1.2888095428437076,-0.03272025366777967,0.0
mod 79,0.0,-0.09445255363972489,0.0,0.0,0.0,0.0,0.0,-0.6269893281769381,0.0,0.0,-0.07298283360968133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7293801056467757,-0.40045701051059956,0.0,0.0,0.0,0.0,-0.15030709337543635,-0.7957910931665321,-0.16860628730910432,0.0
mod 80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5871785187217148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1479807013666807,-0.44336133038278386,0.0,0.0,0.0,0.0,0.0,-1.805895676506137,0.0,0.0
mod 81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4577285819439922,0.0,0.0,-0.2782576453563285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4685104593943779,-0.5459123031558935,0.0,0.0,0.0,0.0,0.0,-1.0876850336070996,-0.1570400418685411,0.0
mod 82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.657113956378829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5859505569382755,-0.48120377847634654,0.0,0.0,0.0,0.0,0.0,-1.0574915670512108,-0.1773857908740939,0.0
mod 83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5194919383351204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8562880624307634,-0.5506586461556795,-0.7483723356724885,0.0,0.0,0.0,0.0,-1.1085217984306566,-0.22250516569223805,0.0
