index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
526,0.7149696412103113,,,0.6083352045820275,,,,0.6471446064035775,,,,0.6232633209324234,,,,0.714921158690532,0.6666331527405529,,,0.630095224968094,,,0.6469699119946065,,0.7014812238867324,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6998900255624994,,0.6988802133094599,,,,,,0.6491115898911843,0.6327100012890222,,,,,,,,,,0.6136364937232497,,,,,,,,,,,,,,,,0.6617036891651045,,,,,,,,,,,,
206,,,,0.989169258759105,0.9842611671465433,,0.9868537460111632,,,,,,0.9874036675458456,,,,0.9856402014864923,,,0.9875877084568757,,0.9859512975087871,,0.9879890415906853,,0.9866664964017478,,,,,,,0.9838849801405631,,,0.9868671622202605,,,,,,,0.9882564769846909,,,,0.9848007478775442,0.985890955113354,,,0.985205910909251,0.9862375776554181,,,,,0.9853868576215536,,,,,,,0.9856909494617273,,,,,,,,,,,,0.9858662519909097,0.988355188075383,,,0.9856296363280157,,,,,,,,,,,,,,,,,,0.9855692347935163,,
65,,0.1998450404494996,0.18392116485506385,,,,,,0.22616149702041344,,,,,,,,0.18525218609946137,,,,,,,,0.15255303757784086,,,0.16569040058396442,0.13741820205578514,,,,,,,,,0.1876301295600626,,,,,,0.2067212875076949,0.1995559266452727,,0.13456737071154348,,,,,,,0.12451331783117568,,,,,0.17728427345726377,0.17050372353545498,,0.2015224708319286,,,,,,,,0.21050096271291466,,,0.19846998640127814,,,0.22023884883552605,,,,,,,,,,0.22024624492138897,,,,,,,0.14823481696963575,,,,0.2175812870173751,,0.1582563382957454,
437,,,,0.9225868660725635,,,,,,,,0.9059756448145395,,0.9234133742207068,0.8961214387203877,0.9188460546101357,,,,,,,,,0.8952212717978184,,,,,,,,,,,0.908650296547801,,0.9000853135553167,,,,,,,,,,,,,,,,,0.9034004231951311,0.9151115767518146,,,,,,,,,,,,,,,,,,0.9033221544789454,,0.9076067626732627,0.9194478388747529,,,,0.9054006870910212,,,,,,0.9010004798558754,0.9026117981085009,,,,,,,,,,,,0.9142069017937461
126,0.4336927085237813,,,,,,,0.3543678561035638,,,,,,,0.35642570090092995,,,0.3786903537195375,,,,,0.36296560353184937,,0.40731529210779477,,,0.39615294556165437,0.38291019092066575,0.45809680188546553,,,,,,,0.38062332734962145,0.38937475156550294,,0.3567783930612208,,0.47111983363561655,,,,,,0.40819171597455306,,,,,,,0.4225599407590982,,,,,,,,,,,,,,,,,,0.4592758732802143,,,0.4271825228009547,0.37446753373182623,0.45854245123770376,,0.5030186879952215,0.38196022053239276,,,,,,0.36891284892526865,,,,,0.3278506932685002,,,,0.4110321152302559,,,,
429,,,0.9789774191414637,,0.9810626535011016,0.9764302862956711,,,,,,,,,,,,0.979599528003315,0.9805635204412426,,,,0.9774631255439972,,0.9753468288619267,,,0.9787770663098253,,,,,,,,,,,0.9785741171292877,,,0.97566025758334,,0.9798876988852189,,,0.9747742564556349,,,,,,,,0.9773093627715439,,,,,,,,,,0.9769940746956819,,0.9788320978296198,0.9792382233515947,,0.9774242018277676,,,,0.9799318007829446,0.9748259807721904,,,0.9794980418855451,0.9791248581020403,,0.9803864566365167,,,,,,0.9795214948196691,0.9776839661964392,0.9805030454717653,,0.9794588228143253,,,,,,0.9830530131993891,,0.9817215939705878,0.9840254535325349
392,,,,0.022591395998292955,,,0.026471975785731284,,,,,0.02416779989386059,,0.023937172861397325,0.020903613356701316,0.028643746283809918,,,0.025646589724903305,,0.02810016670204458,,0.02784151044343773,0.028186851569480465,,,,0.025263631674254175,0.025298655028269838,,,,,,,,0.032542712209703416,,0.03019822577455603,,,,,,,0.027378110941073695,,,,,0.028435441911279356,,,,,,,,,0.03151227888033252,,,,,,,,,,,,,,,,,,,,0.028304107084282628,,0.02427684910690071,,,,0.02848615456771368,0.024461161727185488,,,,,,,,,,0.026343928989509848,,,0.02887354991539665
343,,0.006580066786048791,,,0.009017740158577892,0.007393206394173218,,,,,,0.004961746498066571,,,,,,,,,0.005434699068154352,,,,0.007458371321088961,,,0.006628042393229714,0.005867901846096322,,,,0.00492565288638059,,,,,,0.005594696247818984,,,,,,,,,,,,0.00968842831888722,,,,,0.0060806000350442976,,0.009143842274190584,0.0075793382151935285,,,,0.004871304198316048,,0.006269608831695465,,,,0.004873468078616854,,,,,,,,,,,,,,,,,0.008268180720977252,,,,,0.011114519398405246,,0.004374273429906537,,,0.006947026042044752,,0.007450899421066549,,
334,,,0.9704396414733822,,0.9732508021990167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702232649234646,0.9728908405447771,0.9647598060023803,,,,0.9658882347603445,,,,,,,,,,,,,,,,,,,0.9684553769565848,0.9616132583470293,,,,,,,,,,,,,,,,,,,0.9783953517710461,,,,0.9666822367036885,,,,,,,,0.9667712588359779,,,,0.9682369940156191,0.9626925433002328,,,,,
440,,,0.7631100510322061,0.7947276218907623,,0.8469211536189164,,,,,,,0.7916586945240326,,0.735737294660845,,,,,,0.823896766971329,,,0.8395580820835785,,,,,0.8234440701530102,0.7958360472431794,,0.8268975429572548,0.7940349562614565,0.7676465604635371,,0.8177200814565961,,,,,,,,0.7242385597177224,0.7473246522745927,,,,,,0.7552125050741665,,,,,0.7328692815750939,,0.8031509962189335,,0.8279056816650597,,,,0.7830393618478155,,,,,,,,,,,,0.6760312549116381,,,,,,,,,,,,,0.8100960247322392,,,,,0.7851033927173995,,,,0.7765710463532192,0.7717046715410748,
441,,,,0.05311717246028539,,,,,0.05784137242495948,,,,,,,,0.07552958764921215,0.06380572263822096,,,,0.06436566639517521,,,,0.0711813001042585,,,,0.10410707394012927,,0.06940677075112435,,0.05934990650615976,,,,,,,,0.090036787556877,,,,,0.07802998690307497,,0.05151788110461832,0.06351100209941722,,,0.0704919901721352,0.0789183940933036,,0.048185671569761473,,,,,0.04872028676456807,0.05127379653932453,,0.061270299097770514,,0.09622648092367503,,,,,,,,,,,,,,,,,,0.08698467333748426,0.08439899589816922,,,,,,,0.06229723144625356,0.09098796175042675,,0.06796072587084434,,,,0.06169685600585958,
137,,,,,0.963683663448318,,0.9678999796710149,,,0.9589226605975811,,,,,,,,,0.9623709513037481,,,,,,,,,,0.9620691386592986,0.9571681994732423,0.959489715789598,,,,,0.9622707432857859,,0.9586753389832339,,,,,0.9708092477043299,,,,,0.9646569329368542,,,,,,,0.9575784324084191,,,,,,0.9632101687889656,0.9604403089470107,0.9648684182335784,,,0.9569882684362379,,0.9583931582842944,0.9631951449719005,,,,,,0.9615447272909606,,0.9628722323446472,,,,,,,,0.9565807548691464,,,,,,,0.9651680138491497,,,,,,0.9625203681397703,,
230,0.0330696106443591,0.02781751698619014,0.027018764148019046,,,,0.046585820678251844,,0.030966334249519424,,0.03039043849536228,,,,,0.02469057046303706,0.03423392914853006,0.03749150503375166,,0.018142894296616963,,,,,,,,0.024913374473087172,,,0.037004406909985646,,,,0.030528188578566227,0.028417749819542537,,,,,0.02654496650423787,,,,,0.030890692371440886,,0.04540829093512236,,,,,,,,,,,,,,,,,0.030921916244908042,,0.0357151205992359,,,,0.02916818038956532,0.02528803266654514,,,,,,,,0.032197402385060546,,,,,,,0.02308300640507201,,0.02120063435943328,,,,,,,0.02685165690081883,,,,
7,0.3389072206708081,0.35177182598657614,,,0.25742807036334664,,,,,,,,0.27941408155502734,,,,0.3436057883327969,,,0.3171160501190815,,,,0.3508917517471519,,,0.31546983442220045,0.3078299382497776,,,,,,,0.3303131942930737,,,,0.3470990658923923,0.29453656982105875,0.34642879952536065,,,,,0.3422389295186376,,,0.2917523238393823,0.26465145714151095,,,,,,0.3048665864408479,0.3241293444856445,,,,,,,0.24931366530067453,,,,0.33442477378610297,,0.32101725496348826,,0.34446097743271387,,,,,,0.30318393872694194,,0.317488479012305,,,0.3120628268342436,0.3600958423699675,,,,,,,0.3272248620259615,,,0.34966960991106455,0.3192657143192688,,,,,
408,,,,,,0.05318035175123791,,,,0.057198373122910345,,,0.05534484790639951,0.053265842430632815,,,,,0.05194832527711913,,,,,,,,,,,,0.058965524105114187,,,,,,0.06738780541443058,,,,,,0.04725211607555672,,,,,,,,,,0.054349132186634716,,,0.04294005688601502,,0.0656421907787059,,,,0.05413692863589087,,,,,0.06775591883563989,,,0.057584523926850296,,,0.06314724636002836,,,,,,0.06420610240376033,,0.04695532830054633,0.05114999824879786,0.056419044990810574,0.062408828164938535,0.05182262948550891,,,,,,0.057379089569281,,,,,,0.06474973456184963,,0.050356710611899655,
523,,,,,,,,,0.6976908340771842,,,,,,0.691049990118514,,,,,,0.7404420271974334,,,,,,,,,,0.7104440552363204,,,,,,,0.7296060418143429,,,0.7465085270023302,,,,,,0.7455237616815613,,,,,,,,,,0.7184414376874795,,,0.7481858541314126,,,,0.7109847029436792,0.7183010197834432,0.7354913724008576,,,,,,,,,,0.6897893157619717,,,0.7399688602895226,,,,,,,,0.723611658219975,0.7298440848733454,0.757849476807383,,,,,,,,0.7242334569412807,,,0.7387226727407797
361,,,,,0.9398831390647862,0.9235137546999959,,,,,,0.9223818478988809,,0.935391553062043,,,,,,,,,,0.940278156413419,,,,0.928726766547875,,,,0.9221732009374755,,,,0.9242063130928984,,0.9296541667875102,,,,,,,,,0.9145274981433302,,0.9143839113870577,0.9228924472546384,,0.9161031080673118,,,,,,,0.919256765402162,,,,,0.9305459993068598,,,,,,,,,0.9262502730269802,0.9304432276287432,,0.9436447728125172,,,0.9221658352390568,0.937018667171587,,,0.9305801375238505,,,0.935031900563251,,0.9222563443171444,,0.9290492983471285,0.9368454121046081,,,0.9307946247205803,,,,0.9411998098585341,,
553,,,0.992657621614452,,,,,,,,0.9934140892520654,,,,,0.9926026404733003,,,,,0.9921927827532004,0.9923941300914392,,0.994314004310606,,,,,,,,,,,,,,,,,,,,0.9935088748208135,,,,,,,,,0.9912471830429701,,,,,0.9908091850477438,,,0.9939065048466675,,0.993540926963209,,,,0.9914494618828906,,,,0.9950842994296986,0.9947332397824649,,,,,,0.9929966935565245,,,,,,0.9942145020650258,0.9928502361494606,,,,,,0.9948185946893421,0.9955300792746415,0.9955019406628638,,,,,,,
478,,,,,0.9685599230421631,0.973020201268435,0.9713438469002036,,,,,,0.9692637814912914,0.9712965235723755,,,0.9663728841169481,,,0.9683002954553152,,,0.9666416592525141,,,,,0.9675075180672643,,0.9637292997290565,,,0.9685762657668999,0.9688730693537441,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9658556101972431,0.9675070782286328,,,0.9632253406706544,,0.967484918875022,,,,0.9662576044539788,,,,,,,,,,,,,,,,0.9692209960744343,,0.9676042008324949,,0.9683525453353041,,,,,0.9686483662973095,0.9703233161253543,0.9659613461230762,
303,,0.9835854841360067,,,,,0.9830001335371582,0.9817689152897259,,0.9806360522742109,,,,,0.9797563467433291,,0.9801927396903017,0.9813847411247737,,,,,,0.9838526905500463,,,,,0.9811714977735211,,0.9809854780749844,,,0.9809329364624371,,,,0.9802956500190927,,0.9807596266730829,,,,0.9820369410771849,,,0.9800058111807871,0.9832016624188645,,,,,,,,0.9816861177379196,0.9783147678129291,,0.9807777656766958,,0.9819540140256255,,,,0.9786598073456161,0.9795121727578396,,0.9812608105545156,0.9852417205462872,0.9794964211194652,,,0.9821292567689216,0.983022281393564,,,,,,,,,0.981039820104333,0.9842687783386659,,,,0.9805103525796358,,0.9822480077101499,0.9795278703726626,0.9832244304332572,,,,,0.9843631086594445,0.979939622523131,,
155,0.9309599572274315,0.926915184404795,,,0.9366357779625192,,,,0.9317402213489797,,,,,,,,,,,,,,,,,0.9241878587045427,,,,,,,,,,,,0.9241327855578186,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9210556993825202,0.9292428997060682,,,0.9283666509702623,,,0.9258881742155811,,,,,,,,,,,0.920487570945233,,0.9269255575446266,,,0.926473741344099,,,,,,,,0.9406014226449952,,,,0.9326765425274312
186,,,,,,,,,,,0.11846434601059383,,,0.13489202255654908,,0.16109325391825405,0.13826114699395836,0.16965370735594562,0.13047606359421973,,,,0.11211584621409289,,,,,0.15161084156409774,,,,,,,,,,,,,,,,,,,,,,,,,,0.1431219249801165,,,0.13564005975064844,,,,,,,,0.13835408040749947,0.18775600908348855,,0.132195969534059,,0.15179785425525266,,,,0.1120675952798264,0.15442591501369093,,0.13027959804281197,,,0.20032165578687663,,0.11609026497554854,,0.14126799470932522,,,,0.14552330614863296,,,,,,,0.13340044716631513,0.17181517877964875,,,,
101,0.9985041369655439,,0.9982272353777066,,,,,0.9989833996858832,,0.9983486283140524,,,,,,,,,,0.9989890889549093,0.998387024860189,0.9986653555906234,0.9988710473884697,,,,,0.9986859192638861,,,,,,,,0.9987896225356705,0.9979026537266398,,,,,,0.9988050997000338,,,,,,0.9986100996607469,0.9983853579598848,,,,0.9986005950665126,,0.9992028423514729,,,,0.9986065251090009,,0.9985913241006189,,,,,0.9983307272153479,,,,,,,,,,,,,,,,,,,0.998731592285177,0.998891233480823,0.9986224629887968,,0.9987943492047134,0.9983474797994083,,0.9989555375302799,,0.9985611642035859,0.9990919708747611,,0.9985383451675326,,
97,,,,,,,0.9895124044894761,,0.9894714006701636,,,0.9913328772231791,,,0.9890189494457053,0.9907636035068854,0.9903913553383866,0.9893888664146463,,,,,,,0.9874562094292115,,,0.9897517473218004,,,,0.9895589597509993,,,,0.9913446268157122,0.9880187389327855,,0.9919265558859082,,,,,0.9900214502337246,0.9893298159581216,,,0.9899230924987273,0.987381176651835,,,,0.9884736504874602,,0.9895387825014464,0.9932555376976018,,,,,,,,0.988114580292385,,0.9883452367145555,0.9891573292594048,,,,,0.9933361165350791,0.9872726605265892,0.9924872411166805,,0.9890918511844511,0.9923046060259264,0.9923794733190765,0.9898354164622223,,,,,0.9931778378964616,,,,0.989736427805733,0.9934083768944576,,,0.9932338316583589,,0.9921568003036786,,,0.9923239980382619,,0.9921563807269708,
20,,0.9322458727354104,,,,,,0.9456422381188236,,,,,,,,,,,,,,,,,,0.9300732960356835,,0.9441014363244465,,,,,0.94217782191762,0.9496305039412415,0.9293841858223557,,,,,,,,,0.9528621327694001,,0.9328346711468459,,,,,,0.9390726911747483,,0.9354417009990532,0.9338094979618765,,,,,,,,,,,,,,,,,,,,,,,0.9454618297230308,,,,,,0.9365054483652159,,,,,0.927279471828503,,,,,,,,,,,
153,0.9877730401255064,,,,,0.9889263015386276,,,0.9874176510234896,0.9864950368796523,0.9871449519649026,,,,,,0.9867882830596133,,,,,,,0.9861620213329355,,,0.9883479979398512,0.9877666674472817,0.9875847727574755,0.9838474749268046,,,0.9890791197113435,,,0.9888411952866518,0.9852920840426778,,,,0.9875239561128237,,,,0.987331117879827,,,,0.9880418740420097,0.986527299340913,,,0.9866601340187482,,0.9864114330818836,,,,0.9864866246274191,,,,,0.9857777048347031,,,,,,,,0.9864541758937923,0.9861326733596194,,,0.987899538826525,,,,,,,,0.9894858914121664,,,,,,0.9891313304676925,0.986595559990384,,0.9904530129786917,,0.9887087756886552,,0.9883220743039279,,,
54,,,,,,,,,0.26722094702248234,,,,,,,,,,,,,,,,0.35340889877427617,,0.3684609083377921,,,0.36822159739890925,0.2840839799698302,,,,0.3580586982667248,,0.3503462479901106,,,,,,,,,,,,,0.3085766011928754,,,0.3291598913192282,0.35570903799050746,,,0.30473550243393877,0.33227279117598846,,,,,0.2797226472356827,,,,,,,0.27886090600845914,,,0.3395004390579286,,,,0.2838500070770513,,0.32567638402891025,,,,0.27500161225185543,,,,,,,,,,0.34585692649535127,,,,,0.3538863487520758,,
30,,,,,,,,,,,,0.010082337747330054,,0.009272553603492124,,,,,0.009978784900478847,,0.008319049421860649,0.00864172406215471,0.013139882064974564,,,0.012552311735647876,,0.011313059734320813,,,,,,0.0091803608351129,,,,0.014242998762544914,0.00954006443092119,0.012790547185430245,0.009952135327159464,,,0.009561701289371343,,,0.007335139563953267,,,0.007184875173772351,,,0.006573468977349056,,0.008599217376612565,,,,0.00971381488583928,,,0.010327822160979492,0.008495625262015858,,,,,0.008540533534001742,,,,,,,0.00442957256687246,,,0.010525379941555012,,,,0.005422168458741457,,,0.008535335001662812,,,,0.005304071145466046,0.014351186487388668,,,0.010071588967410934,0.013387205770566742,,,0.013872154334227034,0.011154145581865378,0.012274532555457874,
531,,,,,0.9174274042235224,0.9189157798370888,,,,,,,,,,,0.9093276945327987,,,,,,,,0.9007372474872043,,,,0.9076271755767408,,0.9115852813831088,,,0.9195216819830317,,,,0.9092100430459067,,,,,,,0.9053506672479785,,0.9083319234580319,,,,,,,,,,,,,0.9089391602730573,,,,,,,,0.912760568609159,0.919861176901068,0.9195258668019753,0.9009660232466694,,,0.9109514354367512,0.9039831289965189,,,0.9325965453462498,,,,0.9046257916538737,0.9085309027197084,0.9117553390053088,0.9148407526513692,,,,,0.9021685978736503,,,,,,,,,0.8998382871822762,
49,,,,,,,,0.6140906922633428,,,,0.5858629104188229,,0.6298507077662268,,0.6402535540982276,0.6367472509388759,,0.6563277153952484,,,,0.6339559551657973,,,,,,,0.6816827619588264,,,,,,,0.6418818776858617,,,0.6196651657722472,,,,,,0.6335669456416378,,,0.6095504274967368,0.6616007387856389,,,0.6352505895201715,0.6508312372863067,,,,,,0.6590480263254538,,,,,,,,0.6529665442413705,,,,,,,,,,,,0.698967668217075,,,,,0.6547041283750141,,,,,,,,,,0.6133708067304696,,,,,
100,,,,,,,,,,0.42636869176629855,0.4129949258929464,,0.4150192752387324,,0.37907317863281,,,,,,,0.40200990411758275,,,,,0.4717402549766904,,,0.4966594872217639,0.41971257186421695,,,,,,,,,0.4281583565863429,,0.4395842732028663,,,,,,,0.35104686754692505,,,,,,,0.42580265909547454,0.470902519432428,0.4636241539105215,0.4126399859426856,,,,,,,0.4678977915091634,,,,0.43233438756651293,,0.49900351471273,,,,0.4060380077960603,,,,,,,,,,0.45320124442322957,,,,,,,,,,,,,,0.5259863920779383
336,,,,0.9830913494552428,,0.9763061908564904,,,,0.9758740582222397,0.9751639875771061,0.9776262102527783,,0.9830711728461906,,,0.9755301923820207,0.9801950364373626,,,,,,,,,,,,,,,,,,,,,,,,0.9757457436156204,,0.9796138837333245,,,,,,0.9775000980149676,,,,0.9785812721155411,,0.9791962263013892,,,,,0.9779765750187335,,0.9788715443907892,,,,0.978271754058555,,0.9751174252722828,0.9761098025500454,0.9796971514163794,,,0.9766518080061688,0.9754022040942151,,0.9810209069779553,,,,,,,0.981629226643884,,0.9754269362789019,,,,,,,,0.9819904971899204,0.9791333256524372,,,,,
299,0.9883710803336356,0.9919355564585227,,,,,,0.9879055087415749,0.9898894141047067,,,,0.9900495090285316,,0.989033922505423,,,,,,0.988771701327236,,,0.9903334246083809,0.9869939740858212,0.9889711476950991,0.9914243287740682,,,0.9889786933249497,,,,,,0.9899381293930918,,0.9903055069626362,,0.9894957988418853,,,,,0.9896487730102722,,,0.9893137476416473,,,,0.9888185334981701,,0.9889036256972237,0.9876707021668525,,,,,0.9914550617776533,,,0.9910142614451625,,,,,0.98977884287805,0.9921363244035627,,,0.9921277446710077,0.9871735353166018,,,,0.9912819872827352,0.98863193706798,,0.9885502263259415,0.9907482062021912,,,,,0.9879573002008643,,,,,,,,0.9915033851527525,0.9881481117735141,0.9893246279880492,,,,0.9930931873837179
347,,0.6783499968287512,0.6742274452077816,,0.7630227473571688,0.7128695231373412,,0.6742341207922038,,,,,,,,,,,,,,,,,,0.6667382140318847,,0.7323322493535215,,,0.6705634313264491,,,0.7121665243697627,,,,,,,,,,0.6789436419622996,0.678790092431856,0.7205004901240946,,,,0.698676666345435,0.6940391369593649,,,,0.7570536448462543,,0.7090685728166889,,,,,0.6782893732255593,,,,,,0.7322792067894683,,,,,,0.6967567351596314,,,,,,,,,,,,,,,,,,,,,,,0.7020193339634911,0.785623380588898,,
